URLLength,DomainLength,IsDomainIP,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,IsLegit
45,38,0,3,1,0,0,0.0,18,0.4,16,0.356,0,0,0,4,0.089,0,2,55,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,208,1061,1
55,47,0,2,2,0,0,0.0,20,0.364,20,0.364,0,0,0,7,0.127,1,104,306,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,3520,10958,1
23,17,0,2,2,0,0,0.0,10,0.435,0,0.0,0,0,0,2,0.087,0,2,33,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,397,642,1
52,43,0,3,2,0,0,0.0,26,0.5,11,0.212,0,0,0,7,0.135,1,2,174,0
23,17,0,3,1,0,0,0.0,11,0.478,0,0.0,0,0,0,1,0.043,0,11,85,0
47,38,0,3,1,0,0,0.0,34,0.723,0,0.0,0,0,0,5,0.106,1,108,8125,0
21,15,0,2,1,0,0,0.0,8,0.381,0,0.0,0,0,0,2,0.095,0,9,50,0
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,235,1191,1
30,23,0,2,2,0,0,0.0,15,0.5,0,0.0,0,0,0,3,0.1,1,443,767,1
28,21,0,2,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1808,4466,1
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,963,426,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,2393,19608,1
88,15,0,2,1,0,0,0.0,68,0.773,8,0.091,0,0,0,4,0.045,1,9,96,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,961,2241,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1683,9381,1
26,19,0,2,2,0,0,0.0,12,0.462,0,0.0,0,0,0,2,0.077,1,666,6482,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,774,647,1
76,28,0,3,1,0,0,0.0,59,0.776,5,0.066,0,0,0,4,0.053,1,13,125,0
33,25,0,2,2,0,0,0.0,22,0.667,0,0.0,0,0,0,3,0.091,1,53,196,0
25,18,0,3,1,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,1026,14669,1
83,74,0,4,2,0,0,0.0,58,0.699,13,0.157,0,0,0,4,0.048,1,69,3997,0
86,7,0,2,0,0,0,0.0,64,0.744,8,0.093,1,1,0,4,0.07,1,9,95,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,5044,9290,1
17,10,0,2,1,0,0,0.0,4,0.235,0,0.0,0,0,0,1,0.059,1,409,974,1
18,11,0,2,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,316,474,1
20,14,0,3,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,9,50,0
46,37,0,3,2,0,0,0.0,25,0.543,7,0.152,0,0,0,6,0.13,1,2,68,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,778,250,1
27,20,0,2,2,0,0,0.0,7,0.259,7,0.259,0,0,0,2,0.074,0,9,44,0
75,28,0,3,1,0,0,0.0,59,0.787,5,0.067,0,0,0,4,0.053,0,13,123,0
71,23,0,3,0,0,0,0.0,54,0.761,5,0.07,0,0,0,4,0.056,1,13,115,0
32,25,0,3,1,0,0,0.0,18,0.562,1,0.031,0,0,0,1,0.031,1,2318,975,1
23,16,0,2,2,0,0,0.0,9,0.391,0,0.0,0,0,0,2,0.087,1,656,1775,1
26,19,0,2,1,0,0,0.0,14,0.538,0,0.0,0,0,0,1,0.038,0,2,35,0
83,74,0,4,2,0,0,0.0,57,0.687,14,0.169,0,0,0,4,0.048,1,9,91,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,911,1291,1
31,24,0,2,2,0,0,0.0,17,0.548,0,0.0,0,0,0,2,0.065,1,202,551,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1288,529,1
28,21,0,3,1,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.071,1,654,8047,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1022,581,1
26,19,0,4,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1912,8047,1
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,1131,9381,1
28,21,0,2,2,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.071,1,1443,4297,1
26,20,0,3,1,0,0,0.0,14,0.538,0,0.0,0,0,0,1,0.038,0,2,35,0
42,34,0,2,1,0,0,0.0,30,0.714,0,0.0,0,0,0,4,0.095,1,198,869,0
27,20,0,2,1,0,0,0.0,13,0.481,0,0.0,0,0,0,2,0.074,1,326,711,1
53,17,0,3,1,0,0,0.0,36,0.679,6,0.113,0,0,0,3,0.057,1,319,1148,0
26,19,0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1085,12923,1
52,43,0,2,1,0,0,0.0,39,0.75,0,0.0,0,0,0,5,0.096,1,198,869,0
24,17,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,2556,12596,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,2046,9381,1
26,19,0,2,3,0,0,0.0,11,0.423,0,0.0,0,0,0,3,0.115,1,977,6992,1
25,19,0,3,1,0,0,0.0,13,0.52,0,0.0,0,0,0,1,0.04,0,2,34,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,1422,1743,1
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,1038,5197,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,707,9381,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,694,6158,1
18,12,0,2,1,0,0,0.0,6,0.333,0,0.0,0,0,0,1,0.056,0,20,206,0
18,11,0,3,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,2794,25073,1
26,20,0,3,1,0,0,0.0,14,0.538,0,0.0,0,0,0,1,0.038,0,14,221,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,3166,6745,1
35,29,0,3,2,0,0,0.0,19,0.543,3,0.086,0,0,0,2,0.057,0,2,490,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,1737,10502,1
48,39,0,3,1,0,0,0.0,24,0.5,10,0.208,0,0,0,6,0.125,1,108,8125,0
24,18,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,2,0.083,0,20,212,0
25,18,0,2,2,0,0,0.0,10,0.4,2,0.08,0,0,0,2,0.08,0,23,77,0
36,29,0,3,1,0,0,0.0,21,0.583,0,0.0,0,0,0,3,0.083,1,996,10110,1
22,5,0,2,0,0,0,0.0,12,0.545,0,0.0,0,0,0,2,0.091,1,90,394,0
28,22,0,3,1,0,0,0.0,16,0.571,0,0.0,0,0,0,1,0.036,0,15,155,0
18,4,0,2,0,0,0,0.0,6,0.333,3,0.167,0,0,0,2,0.111,0,2,27,0
53,45,0,3,2,0,0,0.0,36,0.679,4,0.075,0,0,0,5,0.094,1,8,5884,0
26,19,0,2,2,0,0,0.0,12,0.462,0,0.0,0,0,0,2,0.077,1,2201,9657,1
31,24,0,2,2,0,0,0.0,17,0.548,0,0.0,0,0,0,2,0.065,1,1365,12567,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,618,764,1
44,35,0,3,1,0,0,0.0,31,0.705,2,0.045,0,0,0,3,0.068,1,108,8125,0
37,30,0,2,2,0,0,0.0,23,0.622,0,0.0,0,0,0,2,0.054,1,1236,884,1
26,18,0,3,1,0,0,0.0,12,0.462,3,0.115,0,0,0,3,0.115,1,108,8125,0
39,33,0,3,1,0,0,0.0,27,0.692,0,0.0,0,0,0,1,0.026,0,2,48,0
22,14,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,2,0.091,0,2,38,0
90,7,0,2,0,0,0,0.0,67,0.744,8,0.089,1,1,0,5,0.078,1,2792,844932,0
29,22,0,2,1,0,0,0.0,15,0.517,0,0.0,0,0,0,2,0.069,1,1680,7175,1
34,26,0,3,0,0,0,0.0,23,0.676,0,0.0,0,0,0,4,0.118,0,2,40,0
47,38,0,3,2,0,0,0.0,26,0.553,7,0.149,0,0,0,6,0.128,1,2,64,0
26,19,0,5,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1702,9080,1
39,32,0,2,2,0,0,0.0,25,0.641,0,0.0,0,0,0,2,0.051,1,3081,946,1
25,18,0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,676,2369,1
38,31,0,3,1,0,0,0.0,23,0.605,0,0.0,0,0,0,3,0.079,1,1117,2356,1
19,12,0,2,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,6886,477,1
40,32,0,2,1,0,0,0.0,28,0.7,0,0.0,0,0,0,4,0.1,1,82,155,0
21,14,0,2,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,11817,31992,1
30,24,0,3,2,0,0,0.0,17,0.567,0,0.0,0,0,0,2,0.067,0,2,39,0
23,14,0,2,0,0,0,0.0,12,0.522,0,0.0,0,0,0,3,0.13,1,6,24330,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1795,15932,1
24,18,0,3,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.042,0,2,33,0
22,15,0,2,2,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,4023,3061,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,1234,29748,1
32,25,0,2,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,5927,9381,1
53,11,0,2,0,0,0,0.0,38,0.717,0,0.0,0,0,0,7,0.132,1,3,64,0
30,23,0,3,1,0,0,0.0,15,0.5,0,0.0,0,0,0,3,0.1,1,707,3987,1
21,14,0,2,2,0,0,0.0,7,0.333,0,0.0,0,0,0,2,0.095,1,316,731,1
20,13,0,3,1,0,0,0.0,5,0.25,2,0.1,0,0,0,1,0.05,1,2599,3367,1
28,20,0,3,1,0,0,0.0,18,0.643,0,0.0,0,0,0,2,0.071,1,108,8125,0
24,17,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,820,19170,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,2781,3959,1
34,25,0,3,1,0,0,0.0,16,0.471,6,0.176,0,0,0,4,0.118,1,271,20080,0
27,20,0,2,2,0,0,0.0,13,0.481,0,0.0,0,0,0,2,0.074,1,2660,8047,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,820,941,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,1233,10957,1
26,19,0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,898,614,1
39,31,0,3,1,0,0,0.0,29,0.744,0,0.0,0,0,0,3,0.077,0,9,50,0
32,25,0,2,2,0,0,0.0,18,0.562,0,0.0,0,0,0,2,0.062,1,1359,3004,1
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,1618,3754,1
37,28,0,3,1,0,0,0.0,25,0.676,0,0.0,0,0,0,4,0.108,1,10,86,0
28,21,0,2,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1061,783,1
21,15,0,2,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,8,49,0
30,23,0,3,1,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,646,437,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,1571,4143,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,926,5637,1
19,13,0,3,1,0,0,0.0,7,0.368,0,0.0,0,0,0,1,0.053,0,9,50,0
21,15,0,3,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,2,31,0
34,28,0,3,2,0,0,0.0,21,0.618,0,0.0,0,0,0,2,0.059,0,2,43,0
44,35,0,3,1,0,0,0.0,31,0.705,2,0.045,0,0,0,3,0.068,1,108,8125,0
36,29,0,3,1,0,0,0.0,23,0.639,0,0.0,0,0,0,1,0.028,1,2677,8415,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,314,965,1
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,1519,14379,1
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,980,12390,1
26,20,0,3,1,0,0,0.0,14,0.538,0,0.0,0,0,0,1,0.038,0,2,481,0
39,32,0,3,1,0,0,0.0,26,0.667,0,0.0,0,0,0,1,0.026,1,619,9381,1
38,30,0,5,1,0,0,0.0,28,0.737,0,0.0,0,0,0,2,0.053,1,2,47,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,650,2333,1
20,14,0,2,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,2,29,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,434,10289,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,4565,3963,1
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,490,527,1
86,22,0,3,0,0,0,0.0,47,0.547,21,0.244,0,0,0,10,0.116,1,141,8452,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,18288,15947,1
21,14,0,2,2,0,0,0.0,7,0.333,0,0.0,0,0,0,2,0.095,1,1825,1375,1
23,16,0,2,2,0,0,0.0,9,0.391,0,0.0,0,0,0,2,0.087,1,897,1827,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,2015,7733,1
35,6,0,2,0,0,0,0.0,25,0.714,0,0.0,0,0,0,3,0.086,0,5,60,0
49,40,0,3,2,0,0,0.0,30,0.612,4,0.082,0,0,0,7,0.143,1,2,67,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1030,17493,1
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,1481,15807,1
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,2702,2436,1
32,24,0,2,2,0,0,0.0,20,0.625,1,0.031,0,0,0,3,0.094,1,198,869,0
39,32,0,3,1,0,0,0.0,21,0.538,3,0.077,0,0,0,3,0.077,1,435,1013,1
30,23,0,2,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,255,290,1
23,16,0,3,1,0,0,0.0,11,0.478,0,0.0,0,0,0,1,0.043,0,2,32,0
60,43,0,3,1,0,0,0.0,23,0.383,24,0.4,0,0,0,5,0.083,1,160,65095,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1402,26348,1
25,11,0,2,0,0,0,0.0,14,0.56,0,0.0,0,0,0,3,0.12,1,3,33,0
37,30,0,3,1,0,0,0.0,24,0.649,0,0.0,0,0,0,1,0.027,1,1725,36376,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,2629,14279,1
20,14,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,2,0.1,0,14,660,0
21,15,0,3,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,2,33,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,2356,4120,1
35,28,0,2,2,0,0,0.0,21,0.6,0,0.0,0,0,0,2,0.057,1,1168,1599,1
26,20,0,3,1,0,0,0.0,14,0.538,0,0.0,0,0,0,1,0.038,0,8,38,0
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,2508,4658,1
20,14,0,2,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,8,49,0
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,732,718,1
28,21,0,2,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,2060,423,1
27,20,0,2,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,2872,4675,1
25,18,0,3,2,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,1061,4474,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,938,669,1
22,16,0,2,1,0,0,0.0,10,0.455,0,0.0,0,0,0,1,0.045,0,2,32,0
26,18,0,3,1,0,0,0.0,14,0.538,2,0.077,0,0,0,2,0.077,1,179,400,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,471,2072,1
27,19,0,2,0,0,0,0.0,14,0.519,4,0.148,0,0,0,1,0.037,1,2,3385,0
29,22,0,2,2,0,0,0.0,19,0.655,0,0.0,0,0,0,3,0.103,0,198,869,0
36,29,0,2,2,0,0,0.0,22,0.611,0,0.0,0,0,0,2,0.056,1,457,472,1
24,17,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,2,0.083,0,8,49,0
27,20,0,3,1,0,0,0.0,13,0.481,0,0.0,0,0,0,2,0.074,1,511,2309,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,2591,339,1
114,21,0,2,1,0,0,0.0,90,0.789,5,0.044,0,0,0,11,0.096,1,11,164,0
21,14,0,2,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,2094,9381,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,2333,3793,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,603,1136,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,3433,11024,1
26,19,0,2,2,0,0,0.0,12,0.462,0,0.0,0,0,0,2,0.077,1,726,633,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,852,2974,1
37,29,0,3,1,0,0,0.0,27,0.73,0,0.0,0,0,0,3,0.081,0,9,50,0
39,32,0,3,1,0,0,0.0,26,0.667,0,0.0,0,0,0,1,0.026,1,875,359,1
32,24,0,3,1,0,0,0.0,20,0.625,2,0.062,0,0,0,2,0.062,1,135,86367,0
29,23,0,2,2,0,0,0.0,16,0.552,0,0.0,0,0,0,2,0.069,0,2,41,0
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,2461,46539,1
27,12,0,3,0,0,0,0.0,11,0.407,6,0.222,0,0,0,2,0.074,1,2,36,0
53,19,0,2,1,0,0,0.0,39,0.736,0,0.0,0,0,0,6,0.113,1,95,394,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,486,350,1
33,26,0,2,1,0,0,0.0,19,0.576,0,0.0,0,0,0,2,0.061,1,802,11228,1
18,12,0,3,1,0,0,0.0,6,0.333,0,0.0,0,0,0,1,0.056,0,2,27,0
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,767,3291,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,8426,26489,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,1121,1546,1
88,15,0,2,1,0,0,0.0,67,0.761,9,0.102,0,0,0,4,0.045,1,9,96,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,369,1101,1
35,26,0,2,2,0,0,0.0,23,0.657,0,0.0,0,0,0,4,0.114,1,198,869,0
45,36,0,3,1,0,0,0.0,31,0.689,3,0.067,0,0,0,3,0.067,1,108,8125,0
91,7,0,2,0,0,0,0.0,72,0.791,5,0.055,0,0,0,6,0.066,1,9,99,0
27,18,0,3,1,0,0,0.0,14,0.519,1,0.037,0,0,0,4,0.148,1,10,128,0
35,26,0,2,1,0,0,0.0,22,0.629,0,0.0,0,0,0,5,0.143,1,654,752721,0
75,28,0,3,1,0,0,0.0,59,0.787,5,0.067,0,0,0,4,0.053,0,13,123,0
24,17,0,3,1,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,4200,26263,1
28,22,0,3,2,0,0,0.0,15,0.536,0,0.0,0,0,0,2,0.071,0,10,36,0
19,12,0,2,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,2988,4422,1
299,10,0,3,0,0,0,0.0,277,0.926,1,0.003,0,1,0,12,0.043,1,529,21427,0
30,24,0,3,1,0,0,0.0,18,0.6,0,0.0,0,0,0,1,0.033,0,83,653,0
36,27,0,3,1,0,0,0.0,18,0.5,6,0.167,0,0,0,4,0.111,1,271,20350,0
26,20,0,2,2,0,0,0.0,8,0.308,5,0.192,0,0,0,2,0.077,0,9,50,0
31,24,0,3,1,0,0,0.0,17,0.548,0,0.0,0,0,0,2,0.065,1,271,307,1
42,33,0,2,2,0,0,0.0,30,0.714,0,0.0,0,0,0,4,0.095,1,125,380,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,898,9875,1
75,28,0,3,1,0,0,0.0,63,0.84,1,0.013,0,0,0,4,0.053,0,13,123,0
36,28,0,3,1,0,0,0.0,19,0.528,6,0.167,0,0,0,3,0.083,1,68,80,0
76,50,0,3,3,0,0,0.0,50,0.658,10,0.132,0,0,0,8,0.105,1,18,4416,0
20,7,0,2,0,0,0,0.0,8,0.4,2,0.1,0,0,0,2,0.1,1,12,121,0
20,14,0,3,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,2,30,0
38,31,0,3,1,0,0,0.0,25,0.658,0,0.0,0,0,0,1,0.026,1,1032,4609,1
48,25,0,3,1,0,0,0.0,33,0.688,0,0.0,0,0,0,7,0.146,1,108,8125,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1022,2679,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,1513,12059,1
35,26,0,3,1,0,0,0.0,22,0.629,2,0.057,0,0,0,3,0.086,1,108,8125,0
42,31,0,3,0,0,0,0.0,32,0.762,0,0.0,0,0,0,2,0.048,1,35,126,0
23,16,0,5,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,363,2161,1
28,21,0,3,0,0,0,0.0,20,0.714,0,0.0,0,0,0,1,0.036,0,15,155,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,9775,10607,1
30,23,0,2,3,0,0,0.0,15,0.5,0,0.0,0,0,0,3,0.1,1,603,545,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,420,208,1
21,14,0,2,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,13,69,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,829,696,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,331,194,1
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,10010,184252,1
33,24,0,3,1,0,0,0.0,21,0.636,1,0.03,0,0,0,3,0.091,1,36,9582,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,1012,250,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,2461,27763,1
50,21,0,3,1,0,0,0.0,27,0.54,5,0.1,0,0,0,10,0.2,1,14,67,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,894,9381,1
35,28,0,3,1,0,0,0.0,22,0.629,0,0.0,0,0,0,1,0.029,1,725,458,1
22,15,0,2,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,2203,1945,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1070,5983,1
26,19,0,2,2,0,0,0.0,12,0.462,0,0.0,0,0,0,2,0.077,1,15,200,0
18,11,0,3,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,1815,8047,1
21,14,0,2,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,1049,489,1
663,18,0,3,1,0,0,0.0,502,0.757,129,0.195,1,1,0,18,0.03,1,21,159019,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,6667,24729,1
15,9,0,2,1,0,0,0.0,3,0.2,0,0.0,0,0,0,1,0.067,0,11,69,0
98,76,0,3,2,0,0,0.0,76,0.776,7,0.071,0,0,0,7,0.071,1,276,120990,0
73,25,0,2,2,0,0,0.0,55,0.753,5,0.068,0,0,0,5,0.068,1,13,119,0
23,16,0,4,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,297,2927,1
35,28,0,3,1,0,0,0.0,22,0.629,0,0.0,0,0,0,1,0.029,1,1023,622,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1767,3641,1
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,3878,8047,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1067,14059,1
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,1177,2136,1
21,15,0,3,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,2,30,0
27,20,0,2,2,0,0,0.0,13,0.481,0,0.0,0,0,0,2,0.074,1,955,270,1
81,73,0,4,2,0,0,0.0,60,0.741,10,0.123,0,0,0,3,0.037,1,893,27854,0
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,2470,6857,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,2,0.077,0,2,88,0
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,859,2099,1
92,19,0,3,0,0,0,0.0,73,0.793,7,0.076,0,0,0,4,0.043,1,2,156,0
22,15,0,2,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,321,8047,1
17,11,0,2,1,0,0,0.0,5,0.294,0,0.0,0,0,0,1,0.059,0,9,65,0
22,15,0,2,2,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,946,701,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,435,2432,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,2161,9727,1
23,17,0,3,2,0,0,0.0,10,0.435,0,0.0,0,0,0,2,0.087,0,3,31,0
26,19,0,2,2,0,0,0.0,12,0.462,0,0.0,0,0,0,2,0.077,1,1288,408,1
