URL,URLLength,DomainLength,IsDomainIP,CharContinuationRate,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpecialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,HasTitle,URLTitleMatchScore,HasFavicon,Robots,IsResponsive,NoOfiFrame,HasSocialNet,HasSubmitButton,HasCopyrightInfo,NoOfImage,NoOfJS,NoOfSelfRef,NoOfEmptyRef,NoOfExternalRef,Levenshtein,JaroWinkler,LCS,IsLegit
https://www.familiaanga.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,1447,1247,1,100.0,1,1,1,3,1,1,0,53,1,70,9,64,1.0,1.0,1.0,1
https://www.foodtalkdaily.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,3966,3377,1,61.53846153846154,1,1,1,0,1,1,1,89,0,309,162,103,1.0,1.0,1.0,1
https://www.tuckerellis.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,2257,1161,1,100.0,1,1,1,4,1,1,1,32,3,128,35,36,1.0,1.0,1.0,1
http://www.myscs.ca,19,12,0,1.0,2,1,0,0,0.0,6,0.3333333333333333,0,0.0,0,0,0,1,0.05555555555555555,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.636364,0.893939,0.75,0
https://www.canadiancellparts.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,21291,1549,1,29.411764705882355,1,1,1,0,1,1,1,71,3,2019,214,28,1.0,1.0,1.0,1
http://www.gnisoft.com,22,15,0,1.0,3,1,0,0,0.0,9,0.42857142857142855,0,0.0,0,0,0,1,0.047619047619047616,0,19,125,1,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,0
https://www.dvo-verlag.de,25,17,0,0.7,2,1,0,0,0.0,10,0.4166666666666667,0,0.0,0,0,0,2,0.08333333333333333,1,411,403,1,30.0,0,0,1,0,1,1,0,4,0,65,3,8,0.769231,0.893162,0.846154,1
https://www.mask-me.net,23,15,0,0.7142857142857143,3,1,0,0,0.0,8,0.36363636363636365,0,0.0,0,0,0,2,0.09090909090909091,1,1657,856,1,0.0,1,1,1,1,1,1,1,32,14,107,26,44,0.636364,0.848788,0.761905,1
https://www.iveseen.net,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.666667,0.869024,0.75,1
https://www.geistsoz.kit.edu,28,20,0,0.75,3,2,0,0,0.0,13,0.48148148148148145,0,0.0,0,0,0,1,0.037037037037037035,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.limosys.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.bega-shoppingcenter.ro,34,26,0,0.7894736842105263,2,1,0,0,0.0,19,0.5757575757575758,0,0.0,0,0,0,2,0.06060606060606061,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.52,0.812998,0.651163,1
https://www.theshopgolden.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,3418,3302,1,100.0,0,1,1,2,1,1,1,129,0,406,32,39,1.0,1.0,1.0,1
https://www.paylib.fr,21,13,0,1.0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,189,450,1,100.0,1,1,1,0,0,1,1,6,1,11,2,2,0.666667,0.860741,0.736842,1
http://wanmutanghm.com,22,15,0,1.0,3,0,0,0,0.0,13,0.6190476190476191,0,0.0,0,0,0,1,0.047619047619047616,0,2348,373,1,0.0,1,1,1,1,1,1,1,42,0,65,5,155,1.0,1.0,1.0,0
https://www.amyruthallen.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,494,324,1,100.0,1,1,1,0,1,1,1,10,0,27,28,42,1.0,1.0,1.0,1
https://www.insideethiopiatours.com,35,27,0,1.0,3,1,0,0,0.0,21,0.6176470588235294,0,0.0,0,0,0,1,0.029411764705882353,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
https://www.halesjewelers.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,2902,3949,1,100.0,0,1,1,6,1,1,1,74,1,226,144,151,1.0,1.0,1.0,1
https://www.idsia.ch,20,12,0,1.0,2,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.mvrsimulation.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.durlacher.de,24,16,0,1.0,2,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,2599,3289,1,100.0,1,1,1,0,1,1,1,47,7,452,39,10,0.666667,0.832143,0.727273,1
https://www.torontofc.ca,24,16,0,1.0,2,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,6414,3788,1,100.0,0,1,1,3,1,1,1,123,3,149,30,240,1.0,1.0,1.0,1
https://www.daikinmea.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,460,394,1,66.66666666666666,0,1,1,1,0,1,0,12,0,51,6,7,1.0,1.0,1.0,1
https://www.scanii.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,441,3959,1,0.0,1,1,1,0,0,1,1,1,1,24,1,22,1.0,1.0,1.0,1
https://www.nasfic.org,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,336,465,1,100.0,1,0,1,0,0,1,0,2,0,52,8,16,1.0,1.0,1.0,1
https://www.foto360.at,22,14,0,0.7142857142857143,2,1,0,0,0.0,5,0.23809523809523808,3,0.14285714285714285,0,0,0,1,0.047619047619047616,1,1442,491,1,100.0,0,1,0,0,1,1,1,67,0,211,10,8,0.6,0.829091,0.631579,1
https://onlinequranteaching.com/public/7htubj7jytcdcg4ml9kcsskwv5axut6k,71,23,0,1.0,3,0,0,0,0.0,21,0.3,6,0.08571428571428572,0,0,0,1,0.014285714285714285,1,19,113,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,0
https://www.pursuingthebeautiful.com,36,28,0,1.0,3,1,0,0,0.0,22,0.6285714285714286,0,0.0,0,0,0,1,0.02857142857142857,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
https://www.ntrc.kn,19,11,0,1.0,2,1,0,0,0.0,5,0.2777777777777778,0,0.0,0,0,0,1,0.05555555555555555,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,0.571429,0.894444,0.769231,1
https://www.sustainabilitynz.org,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,419,534,1,87.5,1,1,1,0,0,1,1,5,0,73,4,4,1.0,1.0,1.0,1
https://www.google.com/url?q=https%3a%2f%2fvip.91234567.cn%2fwp-includes%2firsapi1.html&sa=d&sntz=1&usg=afqjcnfo-ujbo-tnv5d6why8olvgunjxjq,138,14,0,1.0,3,1,0,15,0.10948905109489052,8,0.058394160583941604,18,0.13138686131386862,4,1,3,9,0.12408759124087591,1,36,68,1,0.0,1,1,0,0,0,1,0,0,0,0,2,1,1.0,1.0,1.0,0
https://www.newsweek.ro,23,15,0,1.0,2,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,2129,764,1,100.0,1,1,1,2,1,1,1,67,0,108,29,115,0.833333,0.948485,0.869565,1
https://www.canr.msu.edu,24,16,0,0.625,3,2,0,0,0.0,9,0.391304347826087,0,0.0,0,0,0,1,0.043478260869565216,1,1130,740,1,0.0,0,1,1,1,1,1,1,24,12,89,16,38,1.0,1.0,1.0,1
https://www.denofgeek.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,2861,48447,1,100.0,1,1,1,57,1,1,1,53,6,277,74,158,1.0,1.0,1.0,1
https://www.canadianfilipino.net,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.65,0.873333,0.7,1
https://www.ussvi.org,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,413,199,1,100.0,1,0,1,0,1,1,1,5,0,45,5,6,1.0,1.0,1.0,1
https://www.medicalindependent.ie,33,25,0,1.0,2,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,10641,2425,1,100.0,1,1,1,2,1,1,1,102,9,798,95,225,0.73913,0.857619,0.8,1
https://www.hardollenterprises.com,34,26,0,1.0,3,1,0,0,0.0,20,0.6060606060606061,0,0.0,0,0,0,1,0.030303030303030304,1,4303,3137,1,38.888888888888886,0,1,1,1,1,1,1,83,90,276,118,33,1.0,1.0,1.0,1
https://www.locust.io,21,13,0,1.0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,926,1907,1,100.0,0,1,1,14,1,1,0,43,0,28,5,112,1.0,1.0,1.0,1
https://www.kimberlyshaphotography.com,38,30,0,1.0,3,1,0,0,0.0,24,0.6486486486486487,0,0.0,0,0,0,1,0.02702702702702703,1,1145,850,1,0.0,1,1,1,0,1,1,1,9,1,130,19,40,1.0,1.0,1.0,1
https://www.scaredtodance.co.uk,31,23,0,0.875,5,1,0,0,0.0,16,0.5333333333333333,0,0.0,0,0,0,1,0.03333333333333333,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.631579,0.856767,0.733333,1
https://www.keyhm.com,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1574,644,1,60.0,1,1,1,0,1,1,1,8,1,174,15,52,1.0,1.0,1.0,1
https://www.satterfieldrd.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,2218,3446,1,84.61538461538461,0,1,1,0,1,1,1,26,0,46,9,53,1.0,1.0,1.0,1
https://www.wiredathome.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,19313,5862,1,100.0,0,1,1,1,1,1,1,52,0,2695,58,92,1.0,1.0,1.0,1
https://www.yoshinoyaamerica.com,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,2508,96337,1,56.25,1,1,1,5,1,1,1,41,3,75,50,53,1.0,1.0,1.0,1
https://www.nesscountychamber.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,586,353,1,100.0,1,1,1,0,0,1,0,11,0,39,32,21,1.0,1.0,1.0,1
https://www.sejda.com,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,3821,4378,1,100.0,1,1,1,0,1,1,1,6,6,296,9,2,1.0,1.0,1.0,1
https://www.lowesfoods.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,763,886,1,100.0,0,0,1,6,1,1,1,14,0,66,14,71,1.0,1.0,1.0,1
https://www.visaliachamber.org,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,2098,2486,1,100.0,1,1,1,0,1,1,1,58,15,95,38,225,1.0,1.0,1.0,1
https://www.micromega.net,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,1568,2307,1,100.0,1,1,1,2,1,1,0,36,0,177,48,40,0.692308,0.883077,0.727273,1
https://www.voland.it,21,13,0,1.0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1138,340,1,0.0,0,1,1,0,1,1,0,18,27,102,9,21,0.666667,0.883333,0.75,1
https://www.comune.pietrapertosa.pz.it,38,30,0,0.6086956521739131,5,2,0,0,0.0,22,0.5945945945945946,0,0.0,0,0,0,1,0.02702702702702703,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.473684,0.817012,0.606061,1
https://www.thesneeze.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,36,1278,1,0.0,1,1,1,0,0,1,0,0,0,1,1,1,1.0,1.0,1.0,1
https://www.visitballard.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,1879,17788,1,100.0,1,1,1,0,1,1,1,31,0,155,19,18,1.0,1.0,1.0,1
https://reviews-page-57d26.firebaseapp.com/,43,34,0,0.43333333333333335,3,1,0,0,0.0,25,0.5952380952380952,4,0.09523809523809523,0,0,0,3,0.07142857142857142,1,270,2421,1,0.0,1,1,1,0,1,1,0,0,0,43,38,37,1.0,1.0,1.0,0
https://www.anglo-catalan.org,29,21,0,0.6153846153846154,3,1,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.07142857142857142,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.normagail.org,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.hieronymus7z.com,28,20,0,1.0,3,1,0,0,0.0,13,0.48148148148148145,1,0.037037037037037035,0,0,0,1,0.037037037037037035,1,374,4430,1,100.0,1,1,1,0,1,1,0,10,0,28,12,24,1.0,1.0,1.0,1
https://www.journalismjobs.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,1977,797,1,100.0,0,1,1,3,1,1,1,31,2,135,14,17,1.0,1.0,1.0,1
https://www.lacocinadecarolina.com,34,26,0,1.0,3,1,0,0,0.0,20,0.6060606060606061,0,0.0,0,0,0,1,0.030303030303030304,1,5581,442,1,100.0,1,1,1,1,1,1,1,28,138,273,146,88,1.0,1.0,1.0,1
https://www.ohiochristian.edu,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,0.666667,0.884314,0.742857,1
https://www.wolvcoll.ac.uk,26,18,0,0.8181818181818182,5,1,0,0,0.0,11,0.44,0,0.0,0,0,0,1,0.04,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.thermokruppboilers.com/hot-water-generators/ztjtqw/c29vbi5qdw5nqhrydwvmcmllbmquy29t,95,26,0,1.0,3,1,0,0,0.0,20,0.2127659574468085,6,0.06382978723404255,0,0,0,3,0.031914893617021274,1,1849,2767,1,100.0,1,1,1,2,1,1,1,29,0,164,20,18,1.0,1.0,1.0,0
https://www.igte.uni-stuttgart.de,33,25,0,0.5555555555555556,2,2,0,0,0.0,17,0.53125,0,0.0,0,0,0,2,0.0625,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.discounteddesignerfabrics.com,41,33,0,1.0,3,1,0,0,0.0,27,0.675,0,0.0,0,0,0,1,0.025,1,5526,5595,1,28.0,0,1,1,4,1,1,1,327,21,617,90,282,1.0,1.0,1.0,1
https://www.peakrail.co.uk,26,18,0,0.8181818181818182,5,1,0,0,0.0,11,0.44,0,0.0,0,0,0,1,0.04,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,0.785714,0.939377,0.814815,1
https://www.prestigeapartments.co.uk,36,28,0,0.9047619047619048,5,1,0,0,0.0,21,0.6,0,0.0,0,0,0,1,0.02857142857142857,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.708333,0.898611,0.755556,1
https://www.platinumtrain.jp,28,20,0,1.0,2,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,536,1838,1,0.0,0,0,0,3,1,1,0,15,2,62,4,17,0.5,0.866667,0.64,1
http://www.tut0r1allsvu.info,28,21,0,0.9166666666666666,4,1,0,0,0.0,13,0.48148148148148145,2,0.07407407407407407,0,0,0,1,0.037037037037037035,0,7,19,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0.529412,0.828824,0.666667,0
http://www.xn--kws549fp3p.com,29,22,0,0.6428571428571429,3,1,0,0,0.0,10,0.35714285714285715,4,0.14285714285714285,0,0,0,3,0.10714285714285714,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0
https://www.inmobiliariaracil.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.cityshowcasemarkets.com,35,27,0,1.0,3,1,0,0,0.0,21,0.6176470588235294,0,0.0,0,0,0,1,0.029411764705882353,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
http://www.lpd.net.au,21,14,0,0.5714285714285714,6,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,0,453,3002,1,0.0,1,1,1,0,1,1,1,10,0,1,50,69,0.7,0.866667,0.8,0
https://www.bergproperties.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
https://www.mygeodata.cloud,27,19,0,1.0,5,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,1155,1375,1,100.0,1,1,1,1,0,1,1,7,6,39,20,21,0.733333,0.834921,0.785714,1
https://www.kyvl.org,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,1444,468,1,100.0,1,1,1,0,1,1,0,6,22,53,24,105,1.0,1.0,1.0,1
http://www.yudaria.com,22,15,0,1.0,3,1,0,0,0.0,9,0.42857142857142855,0,0.0,0,0,0,1,0.047619047619047616,0,50,215,1,0.0,1,1,1,0,0,1,0,1,0,2,0,6,1.0,1.0,1.0,0
https://www.fastclassinfo.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,1462,10800,1,0.0,0,1,1,6,1,1,1,14,0,36,18,121,1.0,1.0,1.0,1
https://www.ilr.org,19,11,0,1.0,3,1,0,0,0.0,5,0.2777777777777778,0,0.0,0,0,0,1,0.05555555555555555,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.milligazette.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,835,2490,1,100.0,1,1,1,13,0,1,0,5,0,86,2,37,1.0,1.0,1.0,1
https://www.westga.edu,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,1450,763,1,66.66666666666667,1,1,1,4,1,1,1,28,15,158,29,58,1.0,1.0,1.0,1
https://www.madisonga.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.clerkshq.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,348,97,1,0.0,0,0,1,0,1,1,1,2,0,63,4,2,1.0,1.0,1.0,1
https://www.citroen.com.au,26,18,0,0.7272727272727273,6,1,0,0,0.0,11,0.44,0,0.0,0,0,0,1,0.04,1,2199,914,1,63.63636363636364,1,1,1,0,1,1,1,17,25,89,65,29,0.785714,0.957143,0.88,1
https://www.opportunitypeterborough.co.uk,41,33,0,0.9230769230769231,5,1,0,0,0.0,26,0.65,0,0.0,0,0,0,1,0.025,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.448276,0.829773,0.692308,1
https://www.sbcurry.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,873,233,1,28.571428571428573,0,0,1,2,1,1,1,39,1,111,9,31,1.0,1.0,1.0,1
https://www.ilgiornalelocale.it,31,23,0,1.0,2,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.75,0.936842,0.8125,1
https://www.stackbuilders.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,1197,1891,1,100.0,0,1,1,2,1,1,0,38,11,108,7,49,1.0,1.0,1.0,1
https://www.beausoleil-architects.com,37,29,0,0.5238095238095238,3,1,0,0,0.0,22,0.6111111111111112,0,0.0,0,0,0,2,0.05555555555555555,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.benjamintwiggs.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.anonim.chat,23,15,0,1.0,4,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,153,243,1,100.0,1,1,1,0,0,1,0,1,0,0,2,27,0.636364,0.882828,0.761905,1
https://www.nogagallery.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.mentalhealth.va.gov,31,23,0,0.8666666666666667,3,2,0,0,0.0,16,0.5333333333333333,0,0.0,0,0,0,1,0.03333333333333333,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.ohiotech.edu,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.666667,0.908333,0.8,1
https://www.agrodelnorte.com.mx,31,23,0,0.8125,6,1,0,0,0.0,16,0.5333333333333333,0,0.0,0,0,0,1,0.03333333333333333,1,761,480,1,93.75,1,1,1,0,1,1,1,7,5,34,14,25,0.684211,0.870927,0.787879,1
https://www.cdhowe.org,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.fcw.com,19,11,0,1.0,3,1,0,0,0.0,5,0.2777777777777778,0,0.0,0,0,0,1,0.05555555555555555,1,2984,700,1,100.0,1,1,1,33,1,1,1,126,0,201,96,173,1.0,1.0,1.0,1
https://www.ifp.bayern.de,25,17,0,0.7,2,2,0,0,0.0,10,0.4166666666666667,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.universal-robots.com,32,24,0,0.625,3,1,0,0,0.0,17,0.5483870967741935,0,0.0,0,0,0,2,0.06451612903225806,1,7477,4323,1,93.75,1,1,1,3,1,1,1,71,0,102,92,102,1.0,1.0,1.0,1
https://www.tigernethost.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.journal18.org,25,17,0,0.8888888888888888,3,1,0,0,0.0,9,0.375,2,0.08333333333333333,0,0,0,1,0.041666666666666664,1,656,872,1,100.0,1,1,1,0,1,1,1,17,0,97,8,9,1.0,1.0,1.0,1
https://www.valmano.de,22,14,0,1.0,2,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,4942,8414,1,100.0,1,1,1,4,1,1,0,56,28,185,59,123,0.727273,0.873939,0.8,1
https://www.locationshawaii.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,14795,6383,1,100.0,1,1,1,4,1,1,1,85,11,239,71,182,1.0,1.0,1.0,1
https://www.medicke.de,22,14,0,1.0,2,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.912778,0.842105,1
https://www.tagesschau.de,25,17,0,1.0,2,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,9926,56191,1,100.0,1,1,1,3,1,1,1,78,27,263,33,132,1.0,1.0,1.0,1
https://www.takerootmagazine.com,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,480,261,1,100.0,0,0,0,1,1,1,1,22,26,44,9,22,1.0,1.0,1.0,1
https://www.wxxinews.org,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,3929,9103,1,100.0,1,1,1,11,1,1,1,33,4,160,16,141,1.0,1.0,1.0,1
https://www.eurofinance.bg,26,18,0,1.0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.856349,0.666667,1
http://www.quicksytes.com,25,18,0,1.0,3,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.041666666666666664,0,1281,691,1,0.0,1,1,1,2,1,1,1,4,4,0,13,49,1.0,1.0,1.0,0
https://www.bildindex.de,24,16,0,1.0,2,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.aspirant.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
http://www.pandemidestekyardimal.unaux.com,42,35,0,0.8148148148148148,3,2,0,0,0.0,28,0.6829268292682927,0,0.0,0,0,0,1,0.024390243902439025,0,311,252,1,0.0,0,0,1,0,0,1,0,0,0,0,1,3,1.0,1.0,1.0,0
